Country,Division,Category,Next URL,Source URL
Israel,Home,Bed Sets,https://www.next.co.il/en/shop/department-homeware-productaffiliation-bedding/category-bedsets,https://www.homecenter.co.il/collections/bedding-set
Israel,Home,Towels,https://www.next.co.il/en/shop/department-homeware-productaffiliation-bathroomtextiles/category-towels,https://www.ikea.com/il/he/cat/towels-20520/
Israel,Home,Towels,https://www.next.co.il/en/shop/department-homeware-productaffiliation-bathroomtextiles/category-towels,https://www.homecenter.co.il/collections/bathroom-textiles
Israel,Home,Bed Sheets,https://www.next.co.il/en/shop/department-homeware-productaffiliation-bedding/category-bedsheets,https://www.ikea.com/il/he/cat/sheets-10681/
Israel,Home,Ceiling Lights,https://www.next.co.il/en/shop/department-homeware-productaffiliation-lighting/category-ceilinglights,https://www.ikea.com/il/he/cat/ceiling-lights-18750/
Israel,Home,Ceiling Lights,https://www.next.co.il/en/shop/department-homeware-productaffiliation-lighting/category-ceilinglights,https://www.homecenter.co.il/collections/ceiling-lamps
Israel,Home,Curtains,https://www.next.co.il/en/shop/department-homeware-productaffiliation-curtainsandblinds/category-curtains,https://www.ikea.com/il/he/cat/curtains-10700/
Israel,Home,Cushions,https://www.next.co.il/en/shop/department-homeware-productaffiliation-cushionsandthrows/category-cushions,https://www.ikea.com/il/he/cat/cushions-18902/
Israel,Home,Cushions,https://www.next.co.il/en/shop/department-homeware-productaffiliation-cushionsandthrows/category-cushions,https://www.homecenter.co.il/collections/cushions
Israel,Home,Bath Mats,https://www.next.co.il/en/shop/department-homeware-productaffiliation-bathroomtextiles/category-bathmats,https://www.ikea.com/il/he/cat/bath-mats-20519/
Israel,Home,Bath Mats,https://www.next.co.il/en/shop/department-homeware-productaffiliation-bathroomtextiles/category-bathmats,https://www.homecenter.co.il/collections/bath-mat
Israel,Home,Table Lamps,https://www.next.co.il/en/shop/department-homeware-productaffiliation-lighting/category-desktablelamps,https://www.ikea.com/il/he/cat/table-lamps-10732/
Israel,Home,Table Lamps,https://www.next.co.il/en/shop/department-homeware-productaffiliation-lighting/category-desktablelamps,https://www.homecenter.co.il/collections/desk-lamp
Saudi Arabia,Home,Bed Sets,https://www.next.sa/en/shop/department-homeware-productaffiliation-bedding/category-bedsets,https://www.ikea.com/sa/en/cat/duvet-covers-bedding-sets-10680/
Saudi Arabia,Home,Bed Sets,https://www.next.sa/en/shop/department-homeware-productaffiliation-bedding/category-bedsets,https://www.homecentre.com/sa/en/c/household-bedding-comfortersandbedspreads-bedspreads
Saudi Arabia,Home,Bed Sets,https://www.next.sa/en/shop/department-homeware-productaffiliation-bedding/category-bedsets,https://www.zarahome.com/sa/en/bedroom-duvet-covers-n946
Saudi Arabia,Home,Towels,https://www.next.sa/en/shop/department-homeware-productaffiliation-bathroomtextiles/category-towels,https://www.ikea.com/sa/en/cat/towels-20520/
Saudi Arabia,Home,Towels,https://www.next.sa/en/shop/department-homeware-productaffiliation-bathroomtextiles/category-towels,https://www.homecentre.com/sa/en/c/household-bathandlaundry-bathlinen-towels
Saudi Arabia,Home,Towels,https://www.next.sa/en/shop/department-homeware-productaffiliation-bathroomtextiles/category-towels,https://www.zarahome.com/sa/en/bathroom-towels-n1051
Saudi Arabia,Home,Bed Sheets,https://www.next.sa/en/shop/department-homeware-productaffiliation-bedding/category-bedsheets,https://www.ikea.com/sa/en/cat/sheets-10681/
Saudi Arabia,Home,Bed Sheets,https://www.next.sa/en/shop/department-homeware-productaffiliation-bedding/category-bedsheets,https://www.homecentre.com/sa/en/c/household-bedding-sheetsandpillowcases
Saudi Arabia,Home,Bed Sheets,https://www.next.sa/en/shop/department-homeware-productaffiliation-bedding/category-bedsheets,https://www.zarahome.com/sa/en/bedroom-basic-sheets-n1799
Saudi Arabia,Home,Ceiling Lights,https://www.next.sa/en/shop/department-homeware-productaffiliation-lighting/category-ceilinglights,https://www.ikea.com/sa/en/cat/ceiling-lights-18750/
Saudi Arabia,Home,Ceiling Lights,https://www.next.sa/en/shop/department-homeware-productaffiliation-lighting/category-ceilinglights,https://www.homecentre.com/sa/en/c/household-lighting-ceilinglamps-pendantlamps
Saudi Arabia,Home,Curtains,https://www.next.sa/en/shop/department-homeware-productaffiliation-curtainsandblinds/category-curtains,https://www.ikea.com/sa/en/cat/curtains-10700/
Saudi Arabia,Home,Curtains,https://www.next.sa/en/shop/department-homeware-productaffiliation-curtainsandblinds/category-curtains,https://www.homecentre.com/sa/en/c/household-windows-curtains
Saudi Arabia,Home,Curtains,https://www.next.sa/en/shop/department-homeware-productaffiliation-curtainsandblinds/category-curtains,https://www.zarahome.com/sa/en/home-decor-curtains-blinds-n996
Saudi Arabia,Home,Cushions,https://www.next.sa/en/shop/department-homeware-productaffiliation-cushionsandthrows/category-cushions,https://www.ikea.com/sa/en/cat/cushions-18902/
Saudi Arabia,Home,Cushions,https://www.next.sa/en/shop/department-homeware-productaffiliation-cushionsandthrows/category-cushions,https://www.homecentre.com/sa/en/c/household-cushionsandthrows-filledcushions
Saudi Arabia,Home,Cushions,https://www.next.sa/en/shop/department-homeware-productaffiliation-cushionsandthrows/category-cushions,https://www.zarahome.com/sa/en/home-decor-cushions-couch-living-room-n994
Saudi Arabia,Home,Bath Mats,https://www.next.sa/en/shop/department-homeware-productaffiliation-bathroomtextiles/category-bathmats,https://www.ikea.com/sa/en/cat/bath-mats-20519/
